 -48.92205  -21.98537 0.000000
 -48.92205  -21.76874 0.436634
 -48.92205  -21.55211 2.149142
 -48.92205  -21.33547 0.850858
 -48.92205  -21.11884 0.000000
 -48.92205  -20.90221 0.000000
 -48.92205  -20.68558 0.000000
 -48.92205  -20.46895 0.449058
 -48.92205  -20.25232 4.550942
 -48.92205  -20.03569 0.000000
 -48.92205  -19.81906 5.000000
 -48.92205  -19.60243 2.111068
 -48.92205  -19.38579 1.000000
 -48.92205  -19.16916 1.000000
 -48.92205  -18.95253 1.000000
 -48.92205  -18.73590 0.000000
 -48.92205  -18.51927 0.000000
 -48.92205  -18.30264 0.000000
 -48.92205  -18.08601 2.000000
 -48.92205  -17.86938 3.000000
 -48.92205  -17.65275 4.028891
 -48.92205  -17.43612 3.000000
 -48.92205  -17.21948 6.000000
 -48.92205  -17.00285 1.000000
 -48.92205  -16.78622 2.000000
 -48.92205  -16.56959 7.467322
 -48.92205  -16.35296 1.584099
 -48.92205  -16.13633 1.067333
 -48.92205  -15.91970 1.000000
 -48.92205  -15.70307 5.000000
 -48.92205  -15.48644 5.611815
 -48.92205  -15.26980 5.000000
 -48.92205  -15.05317 8.000000
 -48.92205  -14.83654 2.000000
 -48.92205  -14.61991 10.264465
 -48.92205  -14.40328 15.904154
 -48.92205  -14.18665 2.000000
 -48.92205  -13.97002 7.263790
 -48.92205  -13.75339 21.253697
 -48.92205  -13.53676 12.995413
 -48.92205  -13.32012 16.402295
 -48.92205  -13.10349 10.387365
 -48.92205  -12.88686 6.448803
 -48.92205  -12.67023 11.510645
 -48.92205  -12.45360 11.446537
 -48.92205  -12.23697 10.148794
 -48.92205  -12.02034 4.000000
 -48.92205  -11.80371 4.779975
 -48.92205  -11.58708 7.307468
 -48.92205  -11.37045 3.538300
 -48.92205  -11.15381 4.362691
 -48.92205  -10.93718 1.472431
 -48.92205  -10.72055 7.000000
 -48.92205  -10.50392 8.000000
 -48.92205  -10.28729 4.185063
 -48.92205  -10.07066 3.680203
 -48.92205   -9.85403 5.031010
 -48.92205   -9.63740 10.000000
 -48.92205   -9.42077 5.000000
 -48.92205   -9.20413 4.321905
 -48.92205   -8.98750 3.889779
 -48.92205   -8.77087 3.076116
 -48.92205   -8.55424 0.000000
 -48.92205   -8.33761 0.000000
 -48.92205   -8.12098 0.000000
 -48.92205   -7.90435 0.000000
 -48.92205   -7.68772 0.000000
 -48.92205   -7.47109 0.000000
 -48.92205   -7.25445 0.000000
 -48.92205   -7.03782 0.000000
 -48.92205   -6.82119 0.000000
 -48.92205   -6.60456 0.000000
 -48.92205   -6.38793 0.000000
 -48.92205   -6.17130 0.000000
 -48.92205   -5.95467 0.000000
 -48.92205   -5.73804 0.000000
 -48.92205   -5.52141 0.000000
 -48.92205   -5.30478 0.000000
 -48.92205   -5.08814 0.000000
 -48.92205   -4.87151 0.000000
 -48.92205   -4.65488 0.000000
 -48.92205   -4.43825 0.000000
 -48.92205   -4.22162 0.000000
 -48.92205   -4.00499 0.000000
 -48.92205   -3.78836 0.000000
 -48.92205   -3.57173 0.000000
 -48.92205   -3.35510 0.000000
 -48.92205   -3.13846 0.000000
 -48.73965  -24.58494 0.000000
 -48.73965  -24.36831 0.000000
 -48.73965  -24.15168 0.000000
 -48.73965  -23.93505 2.000000
 -48.73965  -23.71842 1.021902
 -48.73965  -23.50178 0.978098
 -48.73965  -23.28515 1.483050
 -48.73965  -23.06852 20.633047
 -48.73965  -22.85189 0.519030
 -48.73965  -22.63526 0.000000
 -48.73965  -22.41863 0.000000
 -48.73965  -22.20200 0.000000
 -48.73965  -21.98537 1.000000
 -48.73965  -21.76874 2.000000
 -48.73965  -21.55211 4.000000
 -48.73965  -21.33547 0.000000
 -48.73965  -21.11884 0.000000
 -48.73965  -20.90221 1.000000
 -48.73965  -20.68558 0.000000
 -48.73965  -20.46895 4.000000
 -48.73965  -20.25232 6.235819
 -48.73965  -20.03569 3.764181
 -48.73965  -19.81906 4.352638
 -48.73965  -19.60243 3.536294
 -48.73965  -19.38579 3.000000
 -48.73965  -19.16916 1.634547
 -48.73965  -18.95253 7.000000
 -48.73965  -18.73590 0.000000
 -48.73965  -18.51927 0.000000
 -48.73965  -18.30264 1.000000
 -48.73965  -18.08601 1.000000
 -48.73965  -17.86938 0.000000
 -48.73965  -17.65275 2.000000
 -48.73965  -17.43612 21.796281
 -48.73965  -17.21948 3.000000
 -48.73965  -17.00285 8.000000
 -48.73965  -16.78622 5.000000
 -48.73965  -16.56959 5.277307
 -48.73965  -16.35296 0.415901
 -48.73965  -16.13633 3.932667
 -48.73965  -15.91970 0.000000
 -48.73965  -15.70307 11.000000
 -48.73965  -15.48644 10.756964
 -48.73965  -15.26980 3.375579
 -48.73965  -15.05317 9.107719
 -48.73965  -14.83654 12.103279
 -48.73965  -14.61991 7.212552
 -48.73965  -14.40328 1.589375
 -48.73965  -14.18665 2.000000
 -48.73965  -13.97002 1.332693
 -48.73965  -13.75339 1.000000
 -48.73965  -13.53676 7.000000
 -48.73965  -13.32012 13.715485
 -48.73965  -13.10349 7.330839
 -48.73965  -12.88686 9.475946
 -48.73965  -12.67023 21.295670
 -48.73965  -12.45360 13.508045
 -48.73965  -12.23697 17.919679
 -48.73965  -12.02034 4.120989
 -48.73965  -11.80371 13.220025
 -48.73965  -11.58708 5.612079
 -48.73965  -11.37045 4.387921
 -48.73965  -11.15381 10.943275
 -48.73965  -10.93718 4.221603
 -48.73965  -10.72055 0.000000
 -48.73965  -10.50392 5.172737
 -48.73965  -10.28729 4.274975
 -48.73965  -10.07066 7.632913
 -48.73965   -9.85403 12.510586
 -48.73965   -9.63740 2.008549
 -48.73965   -9.42077 5.816024
 -48.73965   -9.20413 4.175427
 -48.73965   -8.98750 0.000000
 -48.73965   -8.77087 0.000000
 -48.73965   -8.55424 0.000000
 -48.73965   -8.33761 0.000000
 -48.73965   -8.12098 1.000000
 -48.73965   -7.90435 1.000000
 -48.73965   -7.68772 1.000000
 -48.73965   -7.47109 3.000000
 -48.73965   -7.25445 1.000000
 -48.73965   -7.03782 0.228100
 -48.73965   -6.82119 0.000000
 -48.73965   -6.60456 0.000000
 -48.73965   -6.38793 0.000000
 -48.73965   -6.17130 0.000000
 -48.73965   -5.95467 0.000000
 -48.73965   -5.73804 0.000000
 -48.73965   -5.52141 0.000000
 -48.73965   -5.30478 0.000000
 -48.73965   -5.08814 0.000000
 -48.73965   -4.87151 0.000000
 -48.73965   -4.65488 0.000000
 -48.73965   -4.43825 0.000000
 -48.73965   -4.22162 0.000000
 -48.73965   -4.00499 0.000000
 -48.73965   -3.78836 0.000000
 -48.73965   -3.57173 0.000000
 -48.73965   -3.35510 0.000000
 -48.73965   -3.13846 0.000000
 -48.55725  -24.58494 0.000000
 -48.55725  -24.36831 0.000000
 -48.55725  -24.15168 0.000000
 -48.55725  -23.93505 2.000000
 -48.55725  -23.71842 2.717762
 -48.55725  -23.50178 4.411378
 -48.55725  -23.28515 4.516950
 -48.55725  -23.06852 5.000000
 -48.55725  -22.85189 0.390644
 -48.55725  -22.63526 1.000000
 -48.55725  -22.41863 0.156614
 -48.55725  -22.20200 6.088333
 -48.55725  -21.98537 4.000000
 -48.55725  -21.76874 3.000000
 -48.55725  -21.55211 2.000000
 -48.55725  -21.33547 12.000000
 -48.55725  -21.11884 1.000000
 -48.55725  -20.90221 4.000000
 -48.55725  -20.68558 4.000000
 -48.55725  -20.46895 0.000000
 -48.55725  -20.25232 2.000000
 -48.55725  -20.03569 5.000000
 -48.55725  -19.81906 3.000000
 -48.55725  -19.60243 1.711109
 -48.55725  -19.38579 5.287407
 -48.55725  -19.16916 10.985298
 -48.55725  -18.95253 2.000000
 -48.55725  -18.73590 1.000000
 -48.55725  -18.51927 0.000000
 -48.55725  -18.30264 1.000000
 -48.55725  -18.08601 9.106794
 -48.55725  -17.86938 3.893206
 -48.55725  -17.65275 17.000000
 -48.55725  -17.43612 11.192577
 -48.55725  -17.21948 4.011142
 -48.55725  -17.00285 5.000000
 -48.55725  -16.78622 3.000000
 -48.55725  -16.56959 1.000000
 -48.55725  -16.35296 5.000000
 -48.55725  -16.13633 1.000000
 -48.55725  -15.91970 0.000000
 -48.55725  -15.70307 5.000000
 -48.55725  -15.48644 15.180487
 -48.55725  -15.26980 8.302864
 -48.55725  -15.05317 1.707979
 -48.55725  -14.83654 2.239404
 -48.55725  -14.61991 8.000000
 -48.55725  -14.40328 2.000000
 -48.55725  -14.18665 1.000000
 -48.55725  -13.97002 7.000000
 -48.55725  -13.75339 3.826453
 -48.55725  -13.53676 6.338961
 -48.55725  -13.32012 1.000000
 -48.55725  -13.10349 5.000000
 -48.55725  -12.88686 5.000000
 -48.55725  -12.67023 10.753684
 -48.55725  -12.45360 11.389158
 -48.55725  -12.23697 8.244384
 -48.55725  -12.02034 7.635422
 -48.55725  -11.80371 6.880499
 -48.55725  -11.58708 12.620014
 -48.55725  -11.37045 2.000000
 -48.55725  -11.15381 3.119381
 -48.55725  -10.93718 0.880619
 -48.55725  -10.72055 0.000000
 -48.55725  -10.50392 0.000000
 -48.55725  -10.28729 4.000000
 -48.55725  -10.07066 10.000000
 -48.55725   -9.85403 7.000000
 -48.55725   -9.63740 9.000000
 -48.55725   -9.42077 19.911099
 -48.55725   -9.20413 37.297603
 -48.55725   -8.98750 14.705551
 -48.55725   -8.77087 10.296341
 -48.55725   -8.55424 12.036241
 -48.55725   -8.33761 18.572851
 -48.55725   -8.12098 15.000000
 -48.55725   -7.90435 3.000000
 -48.55725   -7.68772 0.000000
 -48.55725   -7.47109 2.000000
 -48.55725   -7.25445 3.494125
 -48.55725   -7.03782 4.771900
 -48.55725   -6.82119 0.000000
 -48.55725   -6.60456 0.000000
 -48.55725   -6.38793 0.000000
 -48.55725   -6.17130 0.000000
 -48.55725   -5.95467 0.000000
 -48.55725   -5.73804 0.000000
 -48.55725   -5.52141 0.000000
 -48.55725   -5.30478 0.000000
 -48.55725   -5.08814 0.000000
 -48.55725   -4.87151 0.000000
 -48.55725   -4.65488 0.000000
 -48.55725   -4.43825 0.000000
 -48.55725   -4.22162 0.000000
 -48.55725   -4.00499 0.000000
 -48.55725   -3.78836 0.000000
 -48.55725   -3.57173 0.000000
 -48.55725   -3.35510 0.000000
 -48.55725   -3.13846 0.000000
 -48.37485  -24.58494 0.000000
 -48.37485  -24.36831 0.000000
 -48.37485  -24.15168 0.000000
 -48.37485  -23.93505 0.000000
 -48.37485  -23.71842 0.282238
 -48.37485  -23.50178 0.588622
 -48.37485  -23.28515 4.520392
 -48.37485  -23.06852 8.486040
 -48.37485  -22.85189 10.609356
 -48.37485  -22.63526 6.000000
 -48.37485  -22.41863 2.482765
 -48.37485  -22.20200 2.272288
 -48.37485  -21.98537 4.000000
 -48.37485  -21.76874 8.000000
 -48.37485  -21.55211 1.531938
 -48.37485  -21.33547 3.628101
 -48.37485  -21.11884 1.106450
 -48.37485  -20.90221 1.000000
 -48.37485  -20.68558 5.000000
 -48.37485  -20.46895 2.247246
 -48.37485  -20.25232 3.752754
 -48.37485  -20.03569 0.000000
 -48.37485  -19.81906 0.000000
 -48.37485  -19.60243 2.000000
 -48.37485  -19.38579 2.000000
 -48.37485  -19.16916 3.381638
 -48.37485  -18.95253 0.000000
 -48.37485  -18.73590 0.000000
 -48.37485  -18.51927 0.639470
 -48.37485  -18.30264 3.360530
 -48.37485  -18.08601 0.000000
 -48.37485  -17.86938 3.000000
 -48.37485  -17.65275 6.000000
 -48.37485  -17.43612 4.000000
 -48.37485  -17.21948 9.261454
 -48.37485  -17.00285 2.000000
 -48.37485  -16.78622 8.000000
 -48.37485  -16.56959 6.000000
 -48.37485  -16.35296 4.000000
 -48.37485  -16.13633 6.000000
 -48.37485  -15.91970 1.000000
 -48.37485  -15.70307 0.000000
 -48.37485  -15.48644 7.885225
 -48.37485  -15.26980 5.196845
 -48.37485  -15.05317 4.458874
 -48.37485  -14.83654 1.000000
 -48.37485  -14.61991 1.000000
 -48.37485  -14.40328 6.000000
 -48.37485  -14.18665 0.000000
 -48.37485  -13.97002 0.000000
 -48.37485  -13.75339 0.000000
 -48.37485  -13.53676 5.834586
 -48.37485  -13.32012 11.118579
 -48.37485  -13.10349 3.004237
 -48.37485  -12.88686 5.357475
 -48.37485  -12.67023 2.173495
 -48.37485  -12.45360 2.683663
 -48.37485  -12.23697 2.630082
 -48.37485  -12.02034 7.484079
 -48.37485  -11.80371 11.000000
 -48.37485  -11.58708 19.379986
 -48.37485  -11.37045 4.000000
 -48.37485  -11.15381 6.000000
 -48.37485  -10.93718 5.000000
 -48.37485  -10.72055 5.000000
 -48.37485  -10.50392 11.000000
 -48.37485  -10.28729 0.000000
 -48.37485  -10.07066 1.864446
 -48.37485   -9.85403 2.000000
 -48.37485   -9.63740 0.000000
 -48.37485   -9.42077 4.069020
 -48.37485   -9.20413 39.841970
 -48.37485   -8.98750 36.740175
 -48.37485   -8.77087 38.979864
 -48.37485   -8.55424 37.070018
 -48.37485   -8.33761 25.224023
 -48.37485   -8.12098 8.799173
 -48.37485   -7.90435 9.200827
 -48.37485   -7.68772 6.008712
 -48.37485   -7.47109 7.692747
 -48.37485   -7.25445 0.505875
 -48.37485   -7.03782 7.000000
 -48.37485   -6.82119 3.000000
 -48.37485   -6.60456 0.000000
 -48.37485   -6.38793 0.000000
 -48.37485   -6.17130 0.000000
 -48.37485   -5.95467 0.000000
 -48.37485   -5.73804 0.000000
 -48.37485   -5.52141 0.000000
 -48.37485   -5.30478 0.000000
 -48.37485   -5.08814 0.000000
 -48.37485   -4.87151 0.000000
 -48.37485   -4.65488 0.000000
 -48.37485   -4.43825 0.000000
 -48.37485   -4.22162 0.000000
 -48.37485   -4.00499 0.000000
 -48.37485   -3.78836 0.000000
 -48.37485   -3.57173 0.000000
 -48.37485   -3.35510 0.000000
 -48.37485   -3.13846 0.000000
 -48.19245  -24.58494 0.000000
 -48.19245  -24.36831 0.000000
 -48.19245  -24.15168 0.000000
 -48.19245  -23.93505 0.000000
 -48.19245  -23.71842 9.000000
 -48.19245  -23.50178 0.000000
 -48.19245  -23.28515 0.000000
 -48.19245  -23.06852 12.993567
 -48.19245  -22.85189 3.667459
 -48.19245  -22.63526 0.000000
 -48.19245  -22.41863 0.550827
 -48.19245  -22.20200 2.000000
 -48.19245  -21.98537 13.576305
 -48.19245  -21.76874 6.326316
 -48.19245  -21.55211 5.589371
 -48.19245  -21.33547 4.960122
 -48.19245  -21.11884 1.054259
 -48.19245  -20.90221 1.000000
 -48.19245  -20.68558 4.000000
 -48.19245  -20.46895 5.000000
 -48.19245  -20.25232 0.705880
 -48.19245  -20.03569 2.294120
 -48.19245  -19.81906 3.000000
 -48.19245  -19.60243 1.000000
 -48.19245  -19.38579 6.000000
 -48.19245  -19.16916 1.000000
 -48.19245  -18.95253 0.000000
 -48.19245  -18.73590 1.000000
 -48.19245  -18.51927 1.000000
 -48.19245  -18.30264 12.000000
 -48.19245  -18.08601 6.249998
 -48.19245  -17.86938 0.910489
 -48.19245  -17.65275 7.962489
 -48.19245  -17.43612 12.000000
 -48.19245  -17.21948 18.725278
 -48.19245  -17.00285 8.000000
 -48.19245  -16.78622 13.867568
 -48.19245  -16.56959 7.000000
 -48.19245  -16.35296 9.685742
 -48.19245  -16.13633 0.000000
 -48.19245  -15.91970 0.000000
 -48.19245  -15.70307 0.000000
 -48.19245  -15.48644 2.000000
 -48.19245  -15.26980 2.305653
 -48.19245  -15.05317 5.629365
 -48.19245  -14.83654 2.936313
 -48.19245  -14.61991 2.000000
 -48.19245  -14.40328 0.000000
 -48.19245  -14.18665 2.000000
 -48.19245  -13.97002 2.872871
 -48.19245  -13.75339 1.000000
 -48.19245  -13.53676 1.000000
 -48.19245  -13.32012 8.544543
 -48.19245  -13.10349 11.576230
 -48.19245  -12.88686 1.398937
 -48.19245  -12.67023 1.068844
 -48.19245  -12.45360 5.000000
 -48.19245  -12.23697 8.091115
 -48.19245  -12.02034 2.024600
 -48.19245  -11.80371 31.960712
 -48.19245  -11.58708 12.916954
 -48.19245  -11.37045 12.357500
 -48.19245  -11.15381 21.463223
 -48.19245  -10.93718 2.751398
 -48.19245  -10.72055 5.000000
 -48.19245  -10.50392 1.000000
 -48.19245  -10.28729 2.103514
 -48.19245  -10.07066 0.135554
 -48.19245   -9.85403 2.000000
 -48.19245   -9.63740 1.000000
 -48.19245   -9.42077 25.925924
 -48.19245   -9.20413 21.160308
 -48.19245   -8.98750 19.000000
 -48.19245   -8.77087 39.725663
 -48.19245   -8.55424 7.985553
 -48.19245   -8.33761 7.457060
 -48.19245   -8.12098 28.836021
 -48.19245   -7.90435 7.870587
 -48.19245   -7.68772 6.120701
 -48.19245   -7.47109 3.307253
 -48.19245   -7.25445 7.810741
 -48.19245   -7.03782 1.036204
 -48.19245   -6.82119 1.000000
 -48.19245   -6.60456 0.000000
 -48.19245   -6.38793 2.408626
 -48.19245   -6.17130 20.753675
 -48.19245   -5.95467 21.827862
 -48.19245   -5.73804 0.000000
 -48.19245   -5.52141 0.000000
 -48.19245   -5.30478 0.000000
 -48.19245   -5.08814 0.000000
 -48.19245   -4.87151 0.000000
 -48.19245   -4.65488 0.000000
 -48.19245   -4.43825 0.000000
 -48.19245   -4.22162 0.000000
 -48.19245   -4.00499 0.000000
 -48.19245   -3.78836 0.000000
 -48.19245   -3.57173 0.000000
 -48.19245   -3.35510 0.000000
 -48.19245   -3.13846 0.000000
 -48.01004  -24.58494 0.000000
 -48.01004  -24.36831 0.000000
 -48.01004  -24.15168 0.000000
 -48.01004  -23.93505 0.000000
 -48.01004  -23.71842 5.000000
 -48.01004  -23.50178 0.000000
 -48.01004  -23.28515 0.000000
 -48.01004  -23.06852 0.000000
 -48.01004  -22.85189 5.422194
 -48.01004  -22.63526 2.000000
 -48.01004  -22.41863 2.449173
 -48.01004  -22.20200 5.637854
 -48.01004  -21.98537 4.459525
 -48.01004  -21.76874 6.000000
 -48.01004  -21.55211 2.129760
 -48.01004  -21.33547 3.000000
 -48.01004  -21.11884 1.000000
 -48.01004  -20.90221 0.000000
 -48.01004  -20.68558 2.000000
 -48.01004  -20.46895 4.000000
 -48.01004  -20.25232 0.000000
 -48.01004  -20.03569 1.000000
 -48.01004  -19.81906 0.000000
 -48.01004  -19.60243 4.000000
 -48.01004  -19.38579 18.000000
 -48.01004  -19.16916 3.045926
 -48.01004  -18.95253 0.000000
 -48.01004  -18.73590 5.000000
 -48.01004  -18.51927 2.000000
 -48.01004  -18.30264 4.000000
 -48.01004  -18.08601 7.938665
 -48.01004  -17.86938 5.000000
 -48.01004  -17.65275 4.030910
 -48.01004  -17.43612 7.307009
 -48.01004  -17.21948 25.476945
 -48.01004  -17.00285 15.118701
 -48.01004  -16.78622 10.080251
 -48.01004  -16.56959 15.785788
 -48.01004  -16.35296 12.528470
 -48.01004  -16.13633 0.000000
 -48.01004  -15.91970 1.000000
 -48.01004  -15.70307 0.000000
 -48.01004  -15.48644 0.000000
 -48.01004  -15.26980 8.784968
 -48.01004  -15.05317 13.798319
 -48.01004  -14.83654 16.704705
 -48.01004  -14.61991 3.000000
 -48.01004  -14.40328 0.000000
 -48.01004  -14.18665 13.284916
 -48.01004  -13.97002 1.238346
 -48.01004  -13.75339 0.000000
 -48.01004  -13.53676 0.000000
 -48.01004  -13.32012 0.000000
 -48.01004  -13.10349 1.000000
 -48.01004  -12.88686 4.000000
 -48.01004  -12.67023 0.931156
 -48.01004  -12.45360 0.000000
 -48.01004  -12.23697 2.000000
 -48.01004  -12.02034 3.884285
 -48.01004  -11.80371 13.935023
 -48.01004  -11.58708 18.406513
 -48.01004  -11.37045 27.810491
 -48.01004  -11.15381 6.716390
 -48.01004  -10.93718 3.000000
 -48.01004  -10.72055 0.000000
 -48.01004  -10.50392 8.000000
 -48.01004  -10.28729 13.896486
 -48.01004  -10.07066 4.000000
 -48.01004   -9.85403 0.000000
 -48.01004   -9.63740 1.245487
 -48.01004   -9.42077 11.519160
 -48.01004   -9.20413 6.000000
 -48.01004   -8.98750 12.000000
 -48.01004   -8.77087 19.850869
 -48.01004   -8.55424 9.336933
 -48.01004   -8.33761 12.233584
 -48.01004   -8.12098 8.140671
 -48.01004   -7.90435 9.950742
 -48.01004   -7.68772 9.252543
 -48.01004   -7.47109 1.747457
 -48.01004   -7.25445 4.698928
 -48.01004   -7.03782 4.002284
 -48.01004   -6.82119 20.412692
 -48.01004   -6.60456 6.821233
 -48.01004   -6.38793 5.591374
 -48.01004   -6.17130 4.310809
 -48.01004   -5.95467 8.107654
 -48.01004   -5.73804 1.000000
 -48.01004   -5.52141 4.000000
 -48.01004   -5.30478 1.000000
 -48.01004   -5.08814 0.000000
 -48.01004   -4.87151 0.000000
 -48.01004   -4.65488 0.000000
 -48.01004   -4.43825 0.000000
 -48.01004   -4.22162 0.000000
 -48.01004   -4.00499 0.000000
 -48.01004   -3.78836 0.000000
 -48.01004   -3.57173 0.000000
 -48.01004   -3.35510 0.000000
 -48.01004   -3.13846 0.000000
 -47.82764  -24.58494 0.000000
 -47.82764  -24.36831 0.000000
 -47.82764  -24.15168 0.000000
 -47.82764  -23.93505 0.000000
 -47.82764  -23.71842 0.000000
 -47.82764  -23.50178 0.000000
 -47.82764  -23.28515 0.000000
 -47.82764  -23.06852 0.000000
 -47.82764  -22.85189 0.910347
 -47.82764  -22.63526 4.000000
 -47.82764  -22.41863 4.000000
 -47.82764  -22.20200 3.000000
 -47.82764  -21.98537 2.000000
 -47.82764  -21.76874 4.000000
 -47.82764  -21.55211 6.000000
 -47.82764  -21.33547 1.000000
 -47.82764  -21.11884 0.000000
 -47.82764  -20.90221 0.000000
 -47.82764  -20.68558 0.000000
 -47.82764  -20.46895 0.000000
 -47.82764  -20.25232 2.000000
 -47.82764  -20.03569 1.000000
 -47.82764  -19.81906 0.000000
 -47.82764  -19.60243 0.000000
 -47.82764  -19.38579 0.000000
 -47.82764  -19.16916 1.954074
 -47.82764  -18.95253 1.000000
 -47.82764  -18.73590 1.000000
 -47.82764  -18.51927 1.000000
 -47.82764  -18.30264 4.463163
 -47.82764  -18.08601 17.186078
 -47.82764  -17.86938 16.000000
 -47.82764  -17.65275 6.969090
 -47.82764  -17.43612 6.000000
 -47.82764  -17.21948 10.094491
 -47.82764  -17.00285 10.162796
 -47.82764  -16.78622 9.219535
 -47.82764  -16.56959 12.528481
 -47.82764  -16.35296 6.000000
 -47.82764  -16.13633 0.000000
 -47.82764  -15.91970 2.918964
 -47.82764  -15.70307 4.491586
 -47.82764  -15.48644 4.146626
 -47.82764  -15.26980 14.906129
 -47.82764  -15.05317 16.936103
 -47.82764  -14.83654 12.000000
 -47.82764  -14.61991 7.243211
 -47.82764  -14.40328 1.234817
 -47.82764  -14.18665 0.603867
 -47.82764  -13.97002 1.000000
 -47.82764  -13.75339 1.000000
 -47.82764  -13.53676 0.000000
 -47.82764  -13.32012 0.000000
 -47.82764  -13.10349 0.000000
 -47.82764  -12.88686 0.000000
 -47.82764  -12.67023 0.000000
 -47.82764  -12.45360 6.296489
 -47.82764  -12.23697 18.832376
 -47.82764  -12.02034 5.871135
 -47.82764  -11.80371 1.000000
 -47.82764  -11.58708 5.423297
 -47.82764  -11.37045 0.258499
 -47.82764  -11.15381 0.238626
 -47.82764  -10.93718 0.761374
 -47.82764  -10.72055 0.000000
 -47.82764  -10.50392 1.000000
 -47.82764  -10.28729 2.000000
 -47.82764  -10.07066 5.000000
 -47.82764   -9.85403 1.000000
 -47.82764   -9.63740 3.754513
 -47.82764   -9.42077 1.062663
 -47.82764   -9.20413 1.439675
 -47.82764   -8.98750 8.246012
 -47.82764   -8.77087 8.000000
 -47.82764   -8.55424 2.602661
 -47.82764   -8.33761 2.000000
 -47.82764   -8.12098 5.000000
 -47.82764   -7.90435 20.567769
 -47.82764   -7.68772 0.000000
 -47.82764   -7.47109 0.000000
 -47.82764   -7.25445 7.000000
