 -52.07376  -14.51129 25.584384
 -52.07376  -14.08655 32.539610
 -52.07376  -13.66181 24.947744
 -52.07376  -13.23706 30.010984
 -52.07376  -12.81232 26.358488
 -52.07376  -12.38758 39.509056
 -52.07376  -11.96284 27.936448
 -52.07376  -11.53810 22.260848
 -52.07376  -11.11336 45.759713
 -52.07376  -10.68862 41.186999
 -52.07376  -10.26388 31.336061
 -52.07376   -9.83913 44.030364
 -52.07376   -9.41439 85.318661
 -52.07376   -8.98965 59.929777
 -52.07376   -8.56491 54.383723
 -52.07376   -8.14017 22.721286
 -52.07376   -7.71543 14.677517
 -52.07376   -7.29069 34.794145
 -52.07376   -6.86594 48.364512
 -52.07376   -6.44120 27.592736
 -52.07376   -6.01646 10.658545
 -52.07376   -5.59172 20.526792
 -52.07376   -5.16698 13.301768
 -52.07376   -4.74224 8.862015
 -52.07376   -4.31750 15.880638
 -52.07376   -3.89276 34.573249
 -52.07376   -3.46801 38.791998
 -52.07376   -3.04327 40.870567
 -52.07376   -2.61853 29.562274
 -52.07376   -2.19379 51.981699
 -52.07376   -1.76905 80.319732
 -52.07376   -1.34431 77.680404
 -52.07376   -0.91957 56.896288
 -52.07376   -0.49483 26.885383
 -52.07376   -0.07008 15.306499
 -52.07376    0.35466 19.044614
 -52.07376    0.77940 46.449405
 -52.07376    1.20414 74.289579
 -52.07376    1.62888 62.547855
 -52.07376    2.05362 72.835870
 -52.07376    2.47836 61.353789
 -52.07376    2.90310 37.526852
 -52.07376    3.32785 47.851817
 -52.07376    3.75259 33.821114
 -52.07376    4.17733 3.760418
 -52.07376    4.60207 0.000000
 -52.07376    5.02681 0.000000
 -52.07376    5.45155 0.000000
 -52.07376    5.87629 0.000000
 -52.07376    6.30103 0.000000
 -52.07376    6.72578 0.000000
 -52.07376    7.15052 0.000000
 -52.07376    7.57526 0.000000
 -51.64164  -34.47413 0.000000
 -51.64164  -34.04939 0.000000
 -51.64164  -33.62465 0.000000
 -51.64164  -33.19990 0.000000
 -51.64164  -32.77516 0.000000
 -51.64164  -32.35042 0.000000
 -51.64164  -31.92568 26.112562
 -51.64164  -31.50094 0.745035
 -51.64164  -31.07620 42.947932
 -51.64164  -30.65146 30.136282
 -51.64164  -30.22672 64.433222
 -51.64164  -29.80197 56.174506
 -51.64164  -29.37723 73.666438
 -51.64164  -28.95249 36.620980
 -51.64164  -28.52775 41.189504
 -51.64164  -28.10301 32.747364
 -51.64164  -27.67827 61.718430
 -51.64164  -27.25353 50.944624
 -51.64164  -26.82879 35.332182
 -51.64164  -26.40404 32.980249
 -51.64164  -25.97930 35.375835
 -51.64164  -25.55456 17.098004
 -51.64164  -25.12982 30.066172
 -51.64164  -24.70508 32.056364
 -51.64164  -24.28034 51.319768
 -51.64164  -23.85560 74.785885
 -51.64164  -23.43085 70.512291
 -51.64164  -23.00611 58.024958
 -51.64164  -22.58137 50.038544
 -51.64164  -22.15663 71.898221
 -51.64164  -21.73189 62.787906
 -51.64164  -21.30715 60.927413
 -51.64164  -20.88241 104.377755
 -51.64164  -20.45767 66.311995
 -51.64164  -20.03292 54.393865
 -51.64164  -19.60818 51.070927
 -51.64164  -19.18344 66.972837
 -51.64164  -18.75870 34.667506
 -51.64164  -18.33396 35.358178
 -51.64164  -17.90922 16.452337
 -51.64164  -17.48448 27.503150
 -51.64164  -17.05974 28.162773
 -51.64164  -16.63499 29.238375
 -51.64164  -16.21025 45.069332
 -51.64164  -15.78551 34.435490
 -51.64164  -15.36077 61.822782
 -51.64164  -14.93603 12.718879
 -51.64164  -14.51129 12.431213
 -51.64164  -14.08655 13.335452
 -51.64164  -13.66181 41.858299
 -51.64164  -13.23706 18.744952
 -51.64164  -12.81232 26.275071
 -51.64164  -12.38758 55.403276
 -51.64164  -11.96284 29.104037
 -51.64164  -11.53810 23.322275
 -51.64164  -11.11336 36.678802
 -51.64164  -10.68862 20.178548
 -51.64164  -10.26388 36.015693
 -51.64164   -9.83913 44.481098
 -51.64164   -9.41439 44.536895
 -51.64164   -8.98965 46.664025
 -51.64164   -8.56491 42.773028
 -51.64164   -8.14017 41.720455
 -51.64164   -7.71543 20.300071
 -51.64164   -7.29069 38.253689
 -51.64164   -6.86594 31.901606
 -51.64164   -6.44120 25.665959
 -51.64164   -6.01646 12.169368
 -51.64164   -5.59172 16.566486
 -51.64164   -5.16698 17.718385
 -51.64164   -4.74224 19.496416
 -51.64164   -4.31750 21.530834
 -51.64164   -3.89276 28.602318
 -51.64164   -3.46801 24.680084
 -51.64164   -3.04327 22.140340
 -51.64164   -2.61853 28.462345
 -51.64164   -2.19379 79.785265
 -51.64164   -1.76905 81.230188
 -51.64164   -1.34431 69.956453
 -51.64164   -0.91957 86.819974
 -51.64164   -0.49483 53.715567
 -51.64164   -0.07008 33.870885
 -51.64164    0.35466 28.827077
 -51.64164    0.77940 57.727272
 -51.64164    1.20414 85.732145
 -51.64164    1.62888 66.454099
 -51.64164    2.05362 66.799564
 -51.64164    2.47836 55.106311
 -51.64164    2.90310 41.091198
 -51.64164    3.32785 16.361584
 -51.64164    3.75259 14.484084
 -51.64164    4.17733 0.812169
 -51.64164    4.60207 0.000000
 -51.64164    5.02681 0.000000
 -51.64164    5.45155 0.000000
 -51.64164    5.87629 0.000000
 -51.64164    6.30103 0.000000
 -51.64164    6.72578 0.000000
 -51.64164    7.15052 0.000000
 -51.64164    7.57526 0.000000
 -51.20952  -34.47413 0.000000
 -51.20952  -34.04939 0.000000
 -51.20952  -33.62465 0.000000
 -51.20952  -33.19990 0.000000
 -51.20952  -32.77516 0.000000
 -51.20952  -32.35042 0.000000
 -51.20952  -31.92568 0.000000
 -51.20952  -31.50094 8.098445
 -51.20952  -31.07620 53.234394
 -51.20952  -30.65146 38.426343
 -51.20952  -30.22672 60.900047
 -51.20952  -29.80197 56.460005
 -51.20952  -29.37723 62.789812
 -51.20952  -28.95249 49.124566
 -51.20952  -28.52775 40.707339
 -51.20952  -28.10301 37.096443
 -51.20952  -27.67827 43.078224
 -51.20952  -27.25353 33.411081
 -51.20952  -26.82879 19.975695
 -51.20952  -26.40404 30.915484
 -51.20952  -25.97930 35.072332
 -51.20952  -25.55456 44.955992
 -51.20952  -25.12982 37.172134
 -51.20952  -24.70508 42.868952
 -51.20952  -24.28034 39.441751
 -51.20952  -23.85560 76.289736
 -51.20952  -23.43085 57.335635
 -51.20952  -23.00611 47.668473
 -51.20952  -22.58137 38.471986
 -51.20952  -22.15663 42.385156
 -51.20952  -21.73189 70.046967
 -51.20952  -21.30715 70.950101
 -51.20952  -20.88241 80.926221
 -51.20952  -20.45767 71.517842
 -51.20952  -20.03292 61.783751
 -51.20952  -19.60818 69.516595
 -51.20952  -19.18344 71.982763
 -51.20952  -18.75870 72.273028
 -51.20952  -18.33396 53.486974
 -51.20952  -17.90922 26.153182
 -51.20952  -17.48448 36.645472
 -51.20952  -17.05974 43.467587
 -51.20952  -16.63499 39.765326
 -51.20952  -16.21025 49.028758
 -51.20952  -15.78551 70.639349
 -51.20952  -15.36077 68.323220
 -51.20952  -14.93603 62.307779
 -51.20952  -14.51129 63.673598
 -51.20952  -14.08655 64.175100
 -51.20952  -13.66181 21.510707
 -51.20952  -13.23706 57.976853
 -51.20952  -12.81232 39.136637
 -51.20952  -12.38758 51.915933
 -51.20952  -11.96284 27.775696
 -51.20952  -11.53810 43.160038
 -51.20952  -11.11336 65.553141
 -51.20952  -10.68862 29.931157
 -51.20952  -10.26388 34.645830
 -51.20952   -9.83913 47.819590
 -51.20952   -9.41439 70.483113
 -51.20952   -8.98965 44.059988
 -51.20952   -8.56491 46.937309
 -51.20952   -8.14017 53.127359
 -51.20952   -7.71543 28.181102
 -51.20952   -7.29069 26.444183
 -51.20952   -6.86594 20.033021
 -51.20952   -6.44120 24.289607
 -51.20952   -6.01646 23.162958
 -51.20952   -5.59172 13.251609
 -51.20952   -5.16698 8.902044
 -51.20952   -4.74224 11.568170
 -51.20952   -4.31750 13.779400
 -51.20952   -3.89276 20.001627
 -51.20952   -3.46801 18.730985
 -51.20952   -3.04327 45.551550
 -51.20952   -2.61853 53.171059
 -51.20952   -2.19379 103.191913
 -51.20952   -1.76905 69.698744
 -51.20952   -1.34431 129.910175
 -51.20952   -0.91957 174.586398
 -51.20952   -0.49483 153.411029
 -51.20952   -0.07008 31.449799
 -51.20952    0.35466 31.220040
 -51.20952    0.77940 53.382395
 -51.20952    1.20414 98.452343
 -51.20952    1.62888 61.741740
 -51.20952    2.05362 47.927945
 -51.20952    2.47836 36.730284
 -51.20952    2.90310 8.054419
 -51.20952    3.32785 4.585418
 -51.20952    3.75259 1.061662
 -51.20952    4.17733 0.000000
 -51.20952    4.60207 0.000000
 -51.20952    5.02681 0.000000
 -51.20952    5.45155 0.000000
 -51.20952    5.87629 0.000000
 -51.20952    6.30103 0.000000
 -51.20952    6.72578 0.000000
 -51.20952    7.15052 0.000000
 -51.20952    7.57526 0.000000
 -50.77740  -34.47413 0.000000
 -50.77740  -34.04939 0.000000
 -50.77740  -33.62465 0.000000
 -50.77740  -33.19990 0.000000
 -50.77740  -32.77516 0.000000
 -50.77740  -32.35042 0.000000
 -50.77740  -31.92568 0.000000
 -50.77740  -31.50094 0.000000
 -50.77740  -31.07620 21.750267
 -50.77740  -30.65146 81.890579
 -50.77740  -30.22672 120.372805
 -50.77740  -29.80197 54.197543
 -50.77740  -29.37723 50.615910
 -50.77740  -28.95249 45.371014
 -50.77740  -28.52775 43.805925
 -50.77740  -28.10301 44.094121
 -50.77740  -27.67827 25.444576
 -50.77740  -27.25353 25.318724
 -50.77740  -26.82879 12.021257
 -50.77740  -26.40404 21.451828
 -50.77740  -25.97930 31.720921
 -50.77740  -25.55456 27.484419
 -50.77740  -25.12982 29.957621
 -50.77740  -24.70508 54.621398
 -50.77740  -24.28034 31.848606
 -50.77740  -23.85560 15.327055
 -50.77740  -23.43085 16.782522
 -50.77740  -23.00611 50.913553
 -50.77740  -22.58137 58.950760
 -50.77740  -22.15663 51.140765
 -50.77740  -21.73189 61.434398
 -50.77740  -21.30715 81.809681
 -50.77740  -20.88241 86.776049
 -50.77740  -20.45767 74.830195
 -50.77740  -20.03292 97.925951
 -50.77740  -19.60818 66.530666
 -50.77740  -19.18344 83.072813
 -50.77740  -18.75870 86.123827
 -50.77740  -18.33396 53.382211
 -50.77740  -17.90922 48.904342
 -50.77740  -17.48448 43.250830
 -50.77740  -17.05974 40.871175
 -50.77740  -16.63499 56.640424
 -50.77740  -16.21025 44.521941
 -50.77740  -15.78551 54.478232
 -50.77740  -15.36077 51.847248
 -50.77740  -14.93603 37.036307
 -50.77740  -14.51129 41.152280
 -50.77740  -14.08655 54.049577
 -50.77740  -13.66181 93.477480
 -50.77740  -13.23706 38.667212
 -50.77740  -12.81232 62.485754
 -50.77740  -12.38758 36.618913
 -50.77740  -11.96284 35.201250
 -50.77740  -11.53810 31.612500
 -50.77740  -11.11336 17.794304
 -50.77740  -10.68862 38.399595
 -50.77740  -10.26388 35.407533
 -50.77740   -9.83913 50.532189
 -50.77740   -9.41439 79.117706
 -50.77740   -8.98965 66.544588
 -50.77740   -8.56491 38.970792
 -50.77740   -8.14017 41.178828
 -50.77740   -7.71543 26.872979
 -50.77740   -7.29069 22.318375
 -50.77740   -6.86594 13.538929
 -50.77740   -6.44120 15.882599
 -50.77740   -6.01646 34.160189
 -50.77740   -5.59172 25.045850
 -50.77740   -5.16698 15.858626
 -50.77740   -4.74224 24.978719
 -50.77740   -4.31750 21.830392
 -50.77740   -3.89276 19.326351
 -50.77740   -3.46801 14.363128
 -50.77740   -3.04327 52.379874
 -50.77740   -2.61853 56.808298
 -50.77740   -2.19379 202.822341
 -50.77740   -1.76905 148.052649
 -50.77740   -1.34431 210.853934
 -50.77740   -0.91957 206.015021
 -50.77740   -0.49483 173.273839
 -50.77740   -0.07008 84.418010
 -50.77740    0.35466 27.554977
 -50.77740    0.77940 17.634711
 -50.77740    1.20414 75.383098
 -50.77740    1.62888 42.365641
 -50.77740    2.05362 12.867207
 -50.77740    2.47836 0.000000
 -50.77740    2.90310 0.000000
 -50.77740    3.32785 0.000000
 -50.77740    3.75259 0.000000
 -50.77740    4.17733 0.000000
 -50.77740    4.60207 0.000000
 -50.77740    5.02681 0.000000
 -50.77740    5.45155 0.000000
 -50.77740    5.87629 0.000000
 -50.77740    6.30103 0.000000
 -50.77740    6.72578 0.000000
 -50.77740    7.15052 0.000000
 -50.77740    7.57526 0.000000
 -50.34528  -34.47413 0.000000
 -50.34528  -34.04939 0.000000
 -50.34528  -33.62465 0.000000
 -50.34528  -33.19990 0.000000
 -50.34528  -32.77516 0.000000
 -50.34528  -32.35042 0.000000
 -50.34528  -31.92568 0.000000
 -50.34528  -31.50094 0.000000
 -50.34528  -31.07620 0.000000
 -50.34528  -30.65146 1.080513
 -50.34528  -30.22672 21.722330
 -50.34528  -29.80197 46.022796
 -50.34528  -29.37723 38.726579
 -50.34528  -28.95249 37.522829
 -50.34528  -28.52775 39.707418
 -50.34528  -28.10301 30.800612
 -50.34528  -27.67827 23.210246
 -50.34528  -27.25353 16.558303
 -50.34528  -26.82879 16.878126
 -50.34528  -26.40404 36.202608
 -50.34528  -25.97930 45.789372
 -50.34528  -25.55456 33.625798
 -50.34528  -25.12982 39.836763
 -50.34528  -24.70508 29.425620
 -50.34528  -24.28034 33.345606
 -50.34528  -23.85560 28.394475
 -50.34528  -23.43085 19.832501
 -50.34528  -23.00611 58.679994
 -50.34528  -22.58137 72.892926
 -50.34528  -22.15663 64.479650
 -50.34528  -21.73189 66.376524
 -50.34528  -21.30715 85.117460
 -50.34528  -20.88241 60.763663
 -50.34528  -20.45767 98.987683
 -50.34528  -20.03292 80.142103
 -50.34528  -19.60818 59.521438
 -50.34528  -19.18344 55.364828
 -50.34528  -18.75870 99.791423
 -50.34528  -18.33396 93.037599
 -50.34528  -17.90922 65.433790
 -50.34528  -17.48448 71.228494
 -50.34528  -17.05974 65.905196
 -50.34528  -16.63499 49.673912
 -50.34528  -16.21025 50.571163
 -50.34528  -15.78551 37.198321
 -50.34528  -15.36077 38.522019
 -50.34528  -14.93603 60.546280
 -50.34528  -14.51129 45.248771
 -50.34528  -14.08655 61.909017
 -50.34528  -13.66181 45.970820
 -50.34528  -13.23706 37.177680
 -50.34528  -12.81232 57.173557
 -50.34528  -12.38758 62.156775
 -50.34528  -11.96284 44.577207
 -50.34528  -11.53810 21.585515
 -50.34528  -11.11336 47.113404
 -50.34528  -10.68862 58.643343
 -50.34528  -10.26388 86.965223
 -50.34528   -9.83913 83.278637
 -50.34528   -9.41439 53.028276
 -50.34528   -8.98965 53.735119
 -50.34528   -8.56491 48.900646
 -50.34528   -8.14017 33.248300
 -50.34528   -7.71543 14.930882
 -50.34528   -7.29069 17.450735
 -50.34528   -6.86594 14.250669
 -50.34528   -6.44120 24.446549
 -50.34528   -6.01646 35.823649
 -50.34528   -5.59172 29.538471
 -50.34528   -5.16698 24.007598
 -50.34528   -4.74224 19.009430
 -50.34528   -4.31750 18.753267
 -50.34528   -3.89276 13.023420
 -50.34528   -3.46801 18.690698
 -50.34528   -3.04327 41.395017
 -50.34528   -2.61853 44.477537
 -50.34528   -2.19379 101.927076
 -50.34528   -1.76905 178.198237
 -50.34528   -1.34431 61.741136
 -50.34528   -0.91957 179.873877
 -50.34528   -0.49483 64.944576
 -50.34528   -0.07008 36.341724
 -50.34528    0.35466 50.150073
 -50.34528    0.77940 55.694268
 -50.34528    1.20414 36.964943
 -50.34528    1.62888 14.091647
 -50.34528    2.05362 0.000000
 -50.34528    2.47836 0.000000
 -50.34528    2.90310 0.000000
 -50.34528    3.32785 0.000000
 -50.34528    3.75259 0.000000
 -50.34528    4.17733 0.000000
 -50.34528    4.60207 0.000000
 -50.34528    5.02681 0.000000
 -50.34528    5.45155 0.000000
 -50.34528    5.87629 0.000000
 -50.34528    6.30103 0.000000
 -50.34528    6.72578 0.000000
 -50.34528    7.15052 0.000000
 -50.34528    7.57526 0.000000
 -49.91316  -34.47413 0.000000
 -49.91316  -34.04939 0.000000
 -49.91316  -33.62465 0.000000
 -49.91316  -33.19990 0.000000
 -49.91316  -32.77516 0.000000
 -49.91316  -32.35042 0.000000
 -49.91316  -31.92568 0.000000
 -49.91316  -31.50094 0.000000
 -49.91316  -31.07620 0.000000
 -49.91316  -30.65146 0.000000
 -49.91316  -30.22672 0.000000
 -49.91316  -29.80197 0.381378
 -49.91316  -29.37723 30.174752
 -49.91316  -28.95249 56.484110
 -49.91316  -28.52775 48.133221
 -49.91316  -28.10301 36.900751
 -49.91316  -27.67827 31.751570
 -49.91316  -27.25353 28.353831
 -49.91316  -26.82879 22.848815
 -49.91316  -26.40404 25.344631
 -49.91316  -25.97930 46.155160
 -49.91316  -25.55456 33.999508
 -49.91316  -25.12982 41.295905
 -49.91316  -24.70508 41.043520
 -49.91316  -24.28034 32.448466
 -49.91316  -23.85560 30.732783
 -49.91316  -23.43085 34.787556
 -49.91316  -23.00611 61.332221
 -49.91316  -22.58137 75.481235
 -49.91316  -22.15663 62.141305
 -49.91316  -21.73189 87.912554
 -49.91316  -21.30715 64.336436
 -49.91316  -20.88241 79.917578
 -49.91316  -20.45767 108.186573
 -49.91316  -20.03292 93.952586
 -49.91316  -19.60818 56.995867
 -49.91316  -19.18344 74.832500
 -49.91316  -18.75870 87.393922
 -49.91316  -18.33396 62.057976
 -49.91316  -17.90922 42.798789
 -49.91316  -17.48448 63.462986
 -49.91316  -17.05974 107.968820
 -49.91316  -16.63499 87.259159
 -49.91316  -16.21025 71.987233
 -49.91316  -15.78551 61.532492
 -49.91316  -15.36077 38.833260
 -49.91316  -14.93603 47.291242
 -49.91316  -14.51129 55.531167
 -49.91316  -14.08655 62.690416
 -49.91316  -13.66181 46.414834
 -49.91316  -13.23706 51.306712
 -49.91316  -12.81232 48.551590
 -49.91316  -12.38758 75.211790
 -49.91316  -11.96284 50.419944
 -49.91316  -11.53810 67.914146
 -49.91316  -11.11336 38.514281
 -49.91316  -10.68862 66.134244
 -49.91316  -10.26388 44.003396
 -49.91316   -9.83913 31.213008
 -49.91316   -9.41439 45.876842
 -49.91316   -8.98965 151.996712
 -49.91316   -8.56491 38.819521
 -49.91316   -8.14017 45.860478
 -49.91316   -7.71543 15.164774
 -49.91316   -7.29069 18.599279
 -49.91316   -6.86594 17.894474
 -49.91316   -6.44120 43.504650
 -49.91316   -6.01646 42.777352
 -49.91316   -5.59172 43.379819
 -49.91316   -5.16698 33.181678
 -49.91316   -4.74224 28.099826
 -49.91316   -4.31750 18.335925
 -49.91316   -3.89276 24.095734
 -49.91316   -3.46801 43.714325
 -49.91316   -3.04327 45.774017
 -49.91316   -2.61853 71.530548
 -49.91316   -2.19379 130.951930
 -49.91316   -1.76905 105.830325
 -49.91316   -1.34431 25.890049
 -49.91316   -0.91957 20.298979
 -49.91316   -0.49483 22.501039
 -49.91316   -0.07008 18.676382
 -49.91316    0.35466 1.350222
 -49.91316    0.77940 0.000000
 -49.91316    1.20414 2.242412
 -49.91316    1.62888 0.070390
 -49.91316    2.05362 0.000000
 -49.91316    2.47836 0.000000
 -49.91316    2.90310 0.000000
 -49.91316    3.32785 0.000000
 -49.91316    3.75259 0.000000
 -49.91316    4.17733 0.000000
 -49.91316    4.60207 0.000000
 -49.91316    5.02681 0.000000
 -49.91316    5.45155 0.000000
 -49.91316    5.87629 0.000000
 -49.91316    6.30103 0.000000
 -49.91316    6.72578 0.000000
 -49.91316    7.15052 0.000000
 -49.91316    7.57526 0.000000
 -49.48104  -34.47413 0.000000
 -49.48104  -34.04939 0.000000
 -49.48104  -33.62465 0.000000
 -49.48104  -33.19990 0.000000
 -49.48104  -32.77516 0.000000
 -49.48104  -32.35042 0.000000
 -49.48104  -31.92568 0.000000
 -49.48104  -31.50094 0.000000
 -49.48104  -31.07620 0.000000
 -49.48104  -30.65146 0.000000
 -49.48104  -30.22672 0.000000
 -49.48104  -29.80197 0.000000
 -49.48104  -29.37723 0.053822
 -49.48104  -28.95249 67.629302
 -49.48104  -28.52775 87.626959
 -49.48104  -28.10301 46.484200
 -49.48104  -27.67827 30.250111
 -49.48104  -27.25353 35.161314
 -49.48104  -26.82879 26.688384
 -49.48104  -26.40404 11.720008
 -49.48104  -25.97930 22.411189
 -49.48104  -25.55456 32.014320
 -49.48104  -25.12982 45.717828
 -49.48104  -24.70508 34.295331
 -49.48104  -24.28034 28.877609
 -49.48104  -23.85560 42.914941
 -49.48104  -23.43085 60.028198
 -49.48104  -23.00611 95.421038
 -49.48104  -22.58137 86.180607
 -49.48104  -22.15663 79.069755
 -49.48104  -21.73189 86.648090
 -49.48104  -21.30715 96.103074
 -49.48104  -20.88241 113.630922
 -49.48104  -20.45767 116.198475
 -49.48104  -20.03292 123.331862
 -49.48104  -19.60818 116.070732
 -49.48104  -19.18344 51.947075
 -49.48104  -18.75870 47.599890
 -49.48104  -18.33396 33.437646
 -49.48104  -17.90922 60.131585
 -49.48104  -17.48448 41.698406
 -49.48104  -17.05974 49.354752
 -49.48104  -16.63499 63.108394
 -49.48104  -16.21025 59.673473
 -49.48104  -15.78551 64.699221
 -49.48104  -15.36077 59.443556
 -49.48104  -14.93603 53.196127
 -49.48104  -14.51129 47.156328
 -49.48104  -14.08655 52.308835
 -49.48104  -13.66181 77.245089
 -49.48104  -13.23706 109.407216
 -49.48104  -12.81232 134.092181
 -49.48104  -12.38758 138.132492
 -49.48104  -11.96284 33.475646
 -49.48104  -11.53810 32.811051
 -49.48104  -11.11336 43.843691
 -49.48104  -10.68862 33.795143
 -49.48104  -10.26388 23.818783
 -49.48104   -9.83913 7.016142
 -49.48104   -9.41439 7.144399
 -49.48104   -8.98965 28.167938
 -49.48104   -8.56491 24.618637
 -49.48104   -8.14017 34.612204
 -49.48104   -7.71543 29.937692
 -49.48104   -7.29069 34.884537
 -49.48104   -6.86594 34.124345
 -49.48104   -6.44120 31.761378
 -49.48104   -6.01646 38.291903
 -49.48104   -5.59172 51.008937
 -49.48104   -5.16698 40.063565
 -49.48104   -4.74224 29.185194
 -49.48104   -4.31750 27.738351
 -49.48104   -3.89276 38.538582
 -49.48104   -3.46801 37.000928
 -49.48104   -3.04327 51.165058
